,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
7411,0.6363636363636365,-1.0,0.6666666666666665,2,1,1.0,0.6363636363636365,-1.0,1,1,-0.25,1,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
4864,-0.09090909090909083,-1.0,-0.6666666666666667,4,1,0.6666666666666665,-0.09090909090909083,-1.0,1,1,-0.53125,1,0,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
3843,-0.4545454545454546,0.5,-1.0,15,1,0.6666666666666665,0.2727272727272727,0.5,1,1,0.84375,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,0.33333333333333326,-0.5,0,0
10616,-1.0,-0.5,0.33333333333333326,5,1,-1.0,-1.0,-0.5,1,1,0.625,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9193,-1.0,0.5,-0.6666666666666667,16,1,0.6666666666666665,0.4545454545454546,-0.5,1,0,-0.34375,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
6196,0.6363636363636365,0.5,0.0,15,1,0.6666666666666665,0.6363636363636365,1.0,1,2,-0.78125,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
4686,0.8181818181818183,0.5,0.6666666666666665,11,1,-1.0,0.8181818181818183,0.5,1,1,-0.6875,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
2628,-0.8181818181818181,-1.0,-0.33333333333333337,11,1,-0.6666666666666667,-0.8181818181818181,-0.5,1,1,0.84375,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,1.0,1,0,0,-1.0,1.0,-1.0,0,0
385,-0.2727272727272727,-1.0,0.6666666666666665,5,1,1.0,-0.2727272727272727,0.5,1,2,-0.625,0,0,0,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,1.0,0.0,0,0,0,1.0,1.0,-1.0,0,1
8234,1.0,0.0,0.0,11,1,0.33333333333333326,1.0,0.5,1,1,-0.21875,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
9675,1.0,-1.0,-0.6666666666666667,15,1,1.0,1.0,-0.5,1,1,0.0625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,1,0
5385,-0.4545454545454546,-1.0,0.6666666666666665,15,1,0.6666666666666665,-0.4545454545454546,-1.0,1,2,-0.40625,1,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
4903,0.8181818181818183,0.5,-1.0,15,1,-0.6666666666666667,0.8181818181818183,1.0,1,1,-0.8125,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,-0.25,0,0,0,1.0,1.0,-1.0,1,0
5965,0.2727272727272727,1.0,1.0,0,1,1.0,0.2727272727272727,1.0,0,1,0.0,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,1,0
3866,-1.0,1.0,0.33333333333333326,7,1,0.33333333333333326,0.4545454545454546,-1.0,1,1,0.34375,1,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
14158,-1.0,0.5,-1.0,2,1,1.0,-0.09090909090909083,0.0,1,1,0.125,0,2,1,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
15005,0.09090909090909083,0.0,-0.6666666666666667,11,1,0.33333333333333326,0.09090909090909083,0.5,1,1,0.5,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
9480,-0.2727272727272727,0.5,-0.33333333333333337,3,0,0.6666666666666665,-0.2727272727272727,0.5,1,1,0.03125,1,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
740,0.2727272727272727,0.0,0.6666666666666665,7,1,1.0,-1.0,0.5,1,2,-0.625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3961,-0.4545454545454546,0.0,0.0,15,1,-0.6666666666666667,-0.4545454545454546,1.0,0,1,0.21875,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
15163,0.2727272727272727,0.5,-1.0,15,1,-1.0,-1.0,-1.0,0,2,-0.78125,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.7142857142857143,-0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10680,0.09090909090909083,0.0,-1.0,11,1,0.6666666666666665,0.09090909090909083,0.0,1,1,-0.15625,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
13444,-1.0,0.0,1.0,7,1,1.0,-1.0,0.5,1,1,-0.34375,1,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
5569,-0.8181818181818181,-0.5,0.0,2,1,0.33333333333333326,-0.8181818181818181,-0.5,1,2,-0.65625,0,0,0,1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,1
3194,0.4545454545454546,-0.5,-0.33333333333333337,5,1,1.0,0.4545454545454546,0.0,0,2,-0.625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,1,-1.0,1.0,-1.0,1,0
5024,0.8181818181818183,-0.5,0.6666666666666665,2,1,1.0,0.8181818181818183,0.0,1,1,0.25,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
1426,-0.4545454545454546,0.0,0.0,15,1,1.0,0.2727272727272727,-1.0,1,1,-0.5625,0,0,0,-1.0,1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,1
1635,1.0,-1.0,-1.0,5,1,-1.0,1.0,-1.0,1,1,-0.65625,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12734,-0.8181818181818181,-1.0,0.6666666666666665,5,1,1.0,-0.8181818181818181,-1.0,1,1,-0.25,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
7336,0.8181818181818183,0.0,0.6666666666666665,11,1,1.0,0.8181818181818183,0.0,1,1,-0.1875,0,0,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,1
14918,-0.6363636363636364,0.5,0.33333333333333326,11,1,0.0,-0.2727272727272727,-1.0,1,1,-0.125,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
4388,0.4545454545454546,0.0,0.33333333333333326,7,1,1.0,0.09090909090909083,-0.5,1,2,-0.5,1,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,0,0
10557,-0.09090909090909083,0.5,0.6666666666666665,11,1,1.0,-0.8181818181818181,-1.0,1,1,0.40625,1,0,0,-1.0,0.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.75,0,0,0,1.0,-0.33333333333333337,-1.0,0,0
7303,0.2727272727272727,-0.5,1.0,5,1,0.33333333333333326,0.2727272727272727,-0.5,1,1,-0.125,0,2,1,1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
7002,-0.4545454545454546,0.5,1.0,14,1,1.0,-0.4545454545454546,0.5,1,2,-0.4375,0,2,1,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
14347,-1.0,0.0,1.0,15,1,1.0,0.09090909090909083,0.0,1,1,0.0625,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
5614,0.6363636363636365,-0.5,1.0,11,1,-0.6666666666666667,0.6363636363636365,-0.5,1,2,-0.6875,1,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,0,0
6102,-0.6363636363636364,-1.0,-0.33333333333333337,13,1,-0.6666666666666667,-0.6363636363636364,-1.0,1,1,-0.53125,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
7646,0.09090909090909083,1.0,0.33333333333333326,2,1,1.0,-0.09090909090909083,0.5,1,2,-0.28125,0,6,2,1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
4788,-0.6363636363636364,0.0,-1.0,11,1,-1.0,-0.6363636363636364,0.0,1,2,0.40625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,2,0
14669,1.0,0.0,0.6666666666666665,16,0,0.33333333333333326,0.8181818181818183,-1.0,1,1,0.40625,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.75,0,0,0,1.0,1.0,-1.0,0,1
3188,1.0,-0.5,0.6666666666666665,7,1,1.0,1.0,0.0,1,2,-0.625,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5636,0.2727272727272727,-1.0,-1.0,4,1,0.6666666666666665,0.4545454545454546,-0.5,1,1,-0.3125,0,1,0,1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1320,-0.4545454545454546,0.0,1.0,11,1,0.33333333333333326,-0.4545454545454546,0.0,1,1,-0.1875,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
3387,0.09090909090909083,0.5,0.33333333333333326,2,1,0.6666666666666665,0.09090909090909083,1.0,1,1,-0.125,0,2,1,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
6215,-0.6363636363636364,-1.0,0.33333333333333326,2,1,1.0,-0.6363636363636364,-0.5,1,1,-0.6875,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
15333,-0.4545454545454546,-1.0,-0.33333333333333337,15,1,0.6666666666666665,-0.4545454545454546,-0.5,1,1,0.71875,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
720,0.2727272727272727,1.0,0.33333333333333326,4,0,0.33333333333333326,-1.0,-1.0,1,1,0.1875,1,1,0,0.20000000000000018,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6522,-0.2727272727272727,1.0,-0.6666666666666667,15,1,1.0,-0.4545454545454546,-0.5,1,1,-0.0625,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,2,0
6058,1.0,0.0,1.0,15,1,-0.6666666666666667,0.6363636363636365,1.0,1,1,-0.625,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
4915,0.4545454545454546,0.0,1.0,11,1,0.6666666666666665,0.4545454545454546,1.0,1,1,-0.5,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
13840,-0.4545454545454546,0.0,0.0,15,1,-1.0,-0.4545454545454546,0.5,1,1,0.875,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,1,0
11979,0.8181818181818183,-0.5,0.6666666666666665,5,1,-1.0,-0.4545454545454546,0.0,1,2,-0.984375,0,1,0,1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
3131,-1.0,0.5,0.6666666666666665,15,1,0.6666666666666665,-1.0,0.5,1,1,-0.375,0,2,1,-0.6,1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,1
4902,1.0,-0.5,0.6666666666666665,9,1,-1.0,1.0,0.0,1,1,0.46875,0,6,2,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,1,0,0,-1.0,1.0,-1.0,0,0
10421,-0.2727272727272727,-1.0,0.0,5,1,0.6666666666666665,-0.2727272727272727,-1.0,1,2,-0.46875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6734,0.2727272727272727,-0.5,1.0,11,1,-1.0,0.2727272727272727,0.0,1,1,-0.21875,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.25,0,0,0,1.0,-1.0,-1.0,1,0
14919,0.8181818181818183,0.5,1.0,15,1,0.33333333333333326,0.8181818181818183,0.5,0,1,0.1875,1,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
13615,0.8181818181818183,0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.8181818181818183,0.5,1,1,0.75,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,0,0
578,0.09090909090909083,-0.5,-1.0,7,0,1.0,0.09090909090909083,0.0,1,1,0.125,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1491,-0.09090909090909083,0.0,-1.0,11,1,0.6666666666666665,-0.09090909090909083,0.0,1,1,0.1875,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,1.0,0.33333333333333326,-0.5,2,0
3329,1.0,0.0,0.33333333333333326,11,1,-0.6666666666666667,0.8181818181818183,-1.0,1,2,-0.6875,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
2311,0.2727272727272727,0.5,-1.0,5,1,1.0,-1.0,0.5,1,1,-0.4375,1,4,1,1.0,-0.5,0.33333333333333337,1.0,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
4103,0.2727272727272727,0.5,0.6666666666666665,7,1,0.33333333333333326,0.2727272727272727,0.5,1,1,0.21875,0,0,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
15377,-0.2727272727272727,0.0,-1.0,2,1,-0.6666666666666667,-0.2727272727272727,0.0,1,1,-0.4375,0,8,2,1.0,-0.5,-1.0,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
3775,-0.09090909090909083,0.5,-1.0,15,1,-0.6666666666666667,-0.09090909090909083,0.5,1,2,-0.46875,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
6854,0.8181818181818183,-1.0,0.0,2,1,1.0,0.8181818181818183,-1.0,1,1,-0.625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,1
9335,0.09090909090909083,-1.0,-0.33333333333333337,2,1,-1.0,0.09090909090909083,-0.5,1,1,-0.1875,0,1,0,0.20000000000000018,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3001,0.4545454545454546,0.5,0.6666666666666665,15,0,0.33333333333333326,0.4545454545454546,0.5,1,1,0.375,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
1845,0.2727272727272727,1.0,0.6666666666666665,11,1,-1.0,-1.0,-0.5,1,1,-0.09375,1,0,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,0.0,0,0
474,-0.4545454545454546,0.0,-0.6666666666666667,7,1,-1.0,-0.4545454545454546,0.5,1,1,-0.21875,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
14999,0.6363636363636365,-1.0,0.33333333333333326,0,1,-0.6666666666666667,0.6363636363636365,0.0,1,1,-0.4375,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3887,0.09090909090909083,-0.5,-1.0,11,1,-1.0,0.09090909090909083,-0.5,1,1,-0.59375,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
6606,1.0,-0.5,-0.6666666666666667,5,1,0.6666666666666665,1.0,-0.5,1,1,-0.15625,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
1744,-0.2727272727272727,0.5,-0.33333333333333337,11,1,0.6666666666666665,-0.2727272727272727,1.0,1,2,-0.53125,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
1434,0.8181818181818183,0.5,-0.33333333333333337,2,1,0.6666666666666665,0.8181818181818183,1.0,1,1,-0.15625,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
5341,-0.2727272727272727,0.0,0.33333333333333326,4,1,1.0,-0.2727272727272727,0.5,0,1,0.1875,0,0,0,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
13121,1.0,0.5,1.0,5,1,0.6666666666666665,1.0,0.5,0,1,-0.40625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
2981,-0.6363636363636364,0.0,1.0,16,1,-0.33333333333333337,-0.6363636363636364,0.0,1,2,-0.5,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,0,0
1111,1.0,-0.5,0.0,15,0,-0.6666666666666667,1.0,-0.5,1,1,0.28125,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
13561,-0.4545454545454546,-0.5,0.6666666666666665,7,1,0.33333333333333326,-0.4545454545454546,0.0,1,1,-0.59375,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,0.5,1,0
1509,0.4545454545454546,0.0,0.33333333333333326,2,1,0.33333333333333326,0.4545454545454546,0.0,1,1,0.03125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,2,0
14922,1.0,0.0,-1.0,3,1,-0.6666666666666667,1.0,0.0,0,1,-0.53125,1,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
6018,-1.0,0.5,0.33333333333333326,7,0,-1.0,0.4545454545454546,-1.0,1,1,0.5625,0,1,0,-0.6,0.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,1.0,1,0,0,1.0,1.0,-1.0,1,0
2686,0.09090909090909083,0.0,0.0,11,1,-0.6666666666666667,0.09090909090909083,0.0,1,2,-0.84375,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
6335,0.4545454545454546,1.0,-0.6666666666666667,7,1,0.6666666666666665,0.4545454545454546,1.0,1,1,0.40625,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
11176,-1.0,-1.0,-0.33333333333333337,7,1,-0.6666666666666667,-1.0,-0.5,1,1,0.4375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,1
7269,-0.4545454545454546,0.5,-0.33333333333333337,5,1,-0.6666666666666667,-0.4545454545454546,1.0,1,2,-0.984375,0,2,1,1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
11236,-1.0,0.5,-0.6666666666666667,5,1,1.0,0.6363636363636365,1.0,1,2,-0.984375,0,3,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,0,0
11087,1.0,-1.0,-1.0,7,1,0.33333333333333326,1.0,-0.5,1,1,-0.0625,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
8697,-0.6363636363636364,0.0,0.6666666666666665,5,1,0.6666666666666665,-0.2727272727272727,-0.5,1,1,1.0,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,0,0
7442,-0.6363636363636364,-0.5,-0.6666666666666667,15,1,0.6666666666666665,-0.2727272727272727,0.0,1,1,0.6875,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13300,-0.8181818181818181,0.5,-1.0,15,1,-0.6666666666666667,-0.8181818181818181,1.0,1,1,-0.28125,1,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,1,0,0,-1.0,1.0,-1.0,1,0
12920,0.6363636363636365,0.0,1.0,7,1,-0.6666666666666667,-0.6363636363636364,-1.0,0,1,-0.1875,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,2,0
6927,-0.6363636363636364,1.0,1.0,7,1,1.0,-0.2727272727272727,-0.5,1,1,0.09375,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,2,0
4794,-0.6363636363636364,0.5,-1.0,2,1,0.33333333333333326,-0.6363636363636364,1.0,1,1,-0.5,1,1,0,-1.0,0.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,-0.33333333333333337,-1.0,1,1
108,0.09090909090909083,-1.0,0.33333333333333326,2,1,0.33333333333333326,0.8181818181818183,0.5,1,1,-0.03125,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
1180,0.8181818181818183,-0.5,-0.6666666666666667,11,1,-0.6666666666666667,0.6363636363636365,0.0,1,2,-0.125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
9028,0.2727272727272727,-0.5,0.0,11,1,-0.6666666666666667,0.2727272727272727,-0.5,1,2,-0.4375,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9877,1.0,-0.5,0.0,11,1,0.6666666666666665,1.0,0.0,1,1,0.1875,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
5083,-0.09090909090909083,0.0,0.33333333333333326,9,1,0.33333333333333326,1.0,-0.5,1,2,-0.53125,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,1
4148,0.09090909090909083,0.5,-1.0,11,1,-0.6666666666666667,0.09090909090909083,0.5,1,1,0.125,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
