,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
15007,-0.2727272727272727,-1.0,1.0,9,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,1,-0.3125,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
8487,-0.2727272727272727,1.0,-0.33333333333333337,11,1,0.33333333333333326,-0.4545454545454546,-1.0,1,1,-0.375,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,0.33333333333333326,0,0
290,-0.2727272727272727,-1.0,1.0,11,1,0.33333333333333326,-0.2727272727272727,-0.5,1,1,-0.65625,1,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
8223,0.09090909090909083,0.0,1.0,11,1,-1.0,0.09090909090909083,0.0,1,1,0.125,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
92,-0.2727272727272727,-0.5,0.33333333333333326,6,1,-0.6666666666666667,-0.2727272727272727,0.5,1,1,-0.21875,0,0,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
4413,-0.4545454545454546,0.5,0.33333333333333326,2,1,1.0,0.2727272727272727,-1.0,1,1,-0.34375,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,2,0
7690,-0.6363636363636364,0.5,-1.0,7,1,-0.33333333333333337,-0.6363636363636364,0.5,0,2,-0.59375,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
251,-0.2727272727272727,0.0,-0.6666666666666667,11,1,0.6666666666666665,-0.2727272727272727,0.5,1,1,-0.6875,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
10895,0.2727272727272727,0.0,0.0,11,1,-0.6666666666666667,0.2727272727272727,0.5,1,1,0.15625,0,0,0,1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,1
6028,-0.8181818181818181,-1.0,0.6666666666666665,7,1,1.0,-0.8181818181818181,-1.0,1,1,-0.09375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
12691,0.09090909090909083,-1.0,0.33333333333333326,7,1,-1.0,0.09090909090909083,-1.0,0,2,-0.28125,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
774,-0.4545454545454546,0.5,-1.0,0,1,-1.0,-0.4545454545454546,0.5,1,1,-0.59375,0,1,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8654,-1.0,-1.0,-0.33333333333333337,0,0,1.0,-0.8181818181818181,-1.0,1,1,-0.21875,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
1057,0.8181818181818183,-0.5,-0.6666666666666667,15,0,1.0,0.8181818181818183,0.0,1,2,-0.8125,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
15345,0.6363636363636365,-0.5,0.6666666666666665,2,1,-1.0,0.6363636363636365,0.0,1,1,-0.0625,0,1,0,-1.0,1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,1
3211,0.4545454545454546,0.0,-0.33333333333333337,11,1,-0.6666666666666667,0.4545454545454546,0.5,1,1,0.125,1,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
2513,-1.0,-1.0,0.33333333333333326,11,1,0.33333333333333326,-1.0,-1.0,1,1,-0.15625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
9233,-1.0,0.0,-0.33333333333333337,15,1,0.6666666666666665,-1.0,0.0,1,1,0.09375,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
10420,-0.2727272727272727,-1.0,-0.6666666666666667,15,1,1.0,-0.2727272727272727,-1.0,1,1,-0.125,0,0,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
1563,-0.8181818181818181,-0.5,-1.0,0,1,-1.0,1.0,1.0,1,2,-0.53125,0,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,0,0
14959,-0.09090909090909083,1.0,-0.6666666666666667,11,0,-0.6666666666666667,-0.09090909090909083,1.0,0,2,0.1875,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9607,-0.8181818181818181,-0.5,-0.33333333333333337,11,1,0.6666666666666665,-0.8181818181818181,1.0,0,1,-0.34375,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
61,1.0,-0.5,0.6666666666666665,11,1,-1.0,-0.2727272727272727,0.5,1,1,0.03125,0,6,2,-0.19999999999999996,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
13494,-0.2727272727272727,-1.0,0.0,11,1,-1.0,-0.2727272727272727,0.0,0,2,-0.4375,1,0,0,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
8494,-0.4545454545454546,0.5,0.33333333333333326,11,1,1.0,0.2727272727272727,-1.0,1,1,-0.53125,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
2982,-0.6363636363636364,-1.0,0.6666666666666665,6,1,-1.0,-0.6363636363636364,0.5,1,1,-0.40625,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,0,0
7229,0.8181818181818183,0.0,-0.33333333333333337,7,1,0.6666666666666665,0.8181818181818183,0.0,0,1,-0.0625,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,1
11460,-1.0,-0.5,-0.6666666666666667,7,1,0.33333333333333326,0.4545454545454546,-1.0,0,1,0.375,1,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
749,0.2727272727272727,0.5,0.6666666666666665,15,0,0.33333333333333326,0.2727272727272727,0.5,1,1,-0.6875,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
5847,0.4545454545454546,-0.5,1.0,11,1,-0.6666666666666667,0.4545454545454546,0.0,1,1,0.125,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
7774,-0.2727272727272727,0.5,0.33333333333333326,15,1,-1.0,-0.4545454545454546,-1.0,0,1,-0.65625,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
13665,-0.4545454545454546,0.5,-0.6666666666666667,11,1,0.33333333333333326,-0.4545454545454546,0.5,0,2,-0.0625,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
3044,-1.0,0.5,-1.0,6,1,0.6666666666666665,-1.0,0.5,1,2,-0.984375,0,0,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,0,1
13307,-0.6363636363636364,-1.0,-0.6666666666666667,11,1,0.33333333333333326,-0.6363636363636364,-0.5,1,1,-0.0625,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
6819,-0.4545454545454546,0.0,-0.33333333333333337,6,1,-0.6666666666666667,-0.4545454545454546,0.0,1,2,-0.4375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
554,-0.4545454545454546,-1.0,0.0,7,1,0.6666666666666665,-0.4545454545454546,-0.5,1,1,-0.03125,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
4829,0.8181818181818183,0.0,-0.33333333333333337,2,1,0.6666666666666665,0.8181818181818183,0.0,1,2,-0.59375,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
7309,0.09090909090909083,1.0,0.33333333333333326,11,1,-0.33333333333333337,-0.09090909090909083,-1.0,1,2,-0.71875,1,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
2169,0.2727272727272727,0.5,-0.33333333333333337,6,1,0.33333333333333326,-1.0,-0.5,1,2,-0.5625,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13701,-0.2727272727272727,1.0,-1.0,15,1,0.6666666666666665,-0.4545454545454546,-1.0,1,2,-0.5625,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
10665,-0.4545454545454546,0.5,0.6666666666666665,15,1,0.33333333333333326,-0.4545454545454546,0.5,1,1,-0.125,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
7069,-0.4545454545454546,0.5,0.6666666666666665,15,1,-1.0,-0.4545454545454546,0.5,1,1,0.90625,0,1,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,1,0
13789,-0.4545454545454546,-0.5,-0.6666666666666667,15,0,-0.6666666666666667,-0.4545454545454546,-0.5,1,1,-0.4375,1,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,1,1.0,1.0,-1.0,2,0
8243,1.0,0.5,1.0,6,1,0.33333333333333326,1.0,1.0,1,1,-0.40625,1,1,0,-1.0,-1.0,-0.33333333333333337,0.0,0.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
1596,0.4545454545454546,0.5,1.0,15,1,1.0,0.4545454545454546,0.5,0,2,-0.6875,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,2,0
9342,0.2727272727272727,-0.5,0.0,15,0,1.0,0.2727272727272727,0.0,1,1,0.21875,0,0,0,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
3618,-0.2727272727272727,-1.0,1.0,7,1,-1.0,-0.2727272727272727,-0.5,1,2,-0.09375,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
2118,0.4545454545454546,0.5,-0.6666666666666667,7,1,-1.0,0.4545454545454546,0.5,0,2,-0.28125,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7712,0.6363636363636365,0.5,0.6666666666666665,15,1,1.0,0.6363636363636365,0.5,1,1,0.0,1,2,1,-0.19999999999999996,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5958,0.8181818181818183,0.5,-1.0,11,1,-0.6666666666666667,0.6363636363636365,0.5,1,1,-0.375,1,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,1,0.33333333333333326,1.0,-1.0,2,0
2453,0.2727272727272727,0.0,-1.0,2,1,0.6666666666666665,0.2727272727272727,0.5,1,1,0.0,1,2,1,0.20000000000000018,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
6096,0.09090909090909083,0.0,-1.0,0,1,-1.0,0.09090909090909083,0.0,1,1,-0.34375,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,1,0
3756,0.8181818181818183,1.0,-0.6666666666666667,7,1,0.33333333333333326,0.6363636363636365,-1.0,1,1,0.53125,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,1,0,0,0.33333333333333326,1.0,-1.0,1,0
11488,-0.8181818181818181,1.0,1.0,2,1,0.6666666666666665,1.0,-0.5,1,1,-0.0625,1,1,0,-0.19999999999999996,-1.0,0.33333333333333337,-1.0,1.0,-1.0,0.7142857142857142,0.5,1,0,0,1.0,1.0,-1.0,1,0
9412,-0.8181818181818181,-0.5,0.6666666666666665,11,0,0.6666666666666665,-0.8181818181818181,-0.5,0,1,-0.46875,0,1,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
7496,0.8181818181818183,1.0,-1.0,15,1,-1.0,0.8181818181818183,1.0,1,1,0.4375,1,0,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
15244,0.09090909090909083,-0.5,-1.0,6,1,0.6666666666666665,0.09090909090909083,0.0,1,2,-0.53125,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
2728,0.2727272727272727,0.5,-0.6666666666666667,6,1,0.33333333333333326,0.4545454545454546,-0.5,1,1,0.34375,1,4,1,1.0,1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
15352,0.6363636363636365,-0.5,1.0,2,1,0.33333333333333326,0.6363636363636365,-0.5,0,2,-0.84375,1,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5220,-0.4545454545454546,-1.0,0.33333333333333326,11,1,-0.6666666666666667,-0.4545454545454546,-1.0,1,1,-0.34375,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
11559,0.4545454545454546,-1.0,0.33333333333333326,11,1,1.0,0.09090909090909083,-1.0,1,1,-0.34375,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
14497,-1.0,-0.5,-0.6666666666666667,2,1,-0.6666666666666667,-1.0,-0.5,1,1,-0.0625,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
11093,-0.6363636363636364,0.0,-0.33333333333333337,15,0,1.0,-0.6363636363636364,0.5,1,1,-0.46875,1,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
12293,-0.4545454545454546,1.0,-0.6666666666666667,5,1,-1.0,0.2727272727272727,-1.0,1,1,-0.21875,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
11207,-1.0,0.5,-0.33333333333333337,6,0,0.33333333333333326,0.4545454545454546,-1.0,1,2,-0.625,1,0,0,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,0,0
8732,-0.4545454545454546,0.0,1.0,6,1,-1.0,-0.4545454545454546,0.5,1,2,-0.984375,0,2,1,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
4302,0.6363636363636365,-1.0,-1.0,11,1,0.6666666666666665,0.6363636363636365,1.0,0,1,-0.25,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
7384,0.8181818181818183,0.5,1.0,15,1,0.33333333333333326,0.6363636363636365,-1.0,1,1,0.1875,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
5647,-1.0,-0.5,0.6666666666666665,11,1,-1.0,-1.0,0.0,1,1,0.25,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,2,0
866,0.6363636363636365,-0.5,1.0,11,1,1.0,0.6363636363636365,0.0,1,2,-0.5625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
6052,0.6363636363636365,0.0,-1.0,6,1,-0.6666666666666667,0.6363636363636365,0.5,1,2,-0.625,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
15336,0.8181818181818183,0.5,0.0,6,0,0.33333333333333326,0.8181818181818183,0.5,1,1,-0.8125,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,-0.25,1,0,0,0.33333333333333326,1.0,-1.0,1,0
14465,0.2727272727272727,0.5,0.6666666666666665,11,1,0.6666666666666665,-1.0,-1.0,1,1,-0.5625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
10366,-0.6363636363636364,0.0,-1.0,11,1,0.6666666666666665,-0.2727272727272727,0.5,1,1,-0.46875,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
5529,0.4545454545454546,-0.5,0.0,11,1,0.33333333333333326,0.4545454545454546,-0.5,1,1,-0.59375,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
1672,0.6363636363636365,0.5,-0.6666666666666667,2,0,-0.6666666666666667,0.6363636363636365,0.5,1,1,-0.1875,0,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
9295,-0.8181818181818181,-0.5,1.0,7,1,0.33333333333333326,-0.8181818181818181,0.0,1,1,0.3125,0,0,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
10000,-1.0,0.0,-0.33333333333333337,11,0,0.33333333333333326,-0.6363636363636364,0.5,1,1,-0.125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
7485,0.09090909090909083,0.0,0.6666666666666665,16,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,0.5625,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,2,0
12187,0.2727272727272727,0.5,0.6666666666666665,0,1,1.0,0.2727272727272727,0.5,1,1,-0.03125,1,0,0,-0.6,-1.0,-1.0,-0.5,-1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
15342,0.09090909090909083,0.5,-0.33333333333333337,7,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,2,-0.84375,1,4,1,1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,1,0
9731,0.6363636363636365,1.0,1.0,15,1,0.6666666666666665,-0.6363636363636364,0.0,1,2,-0.15625,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
15115,0.8181818181818183,0.0,0.33333333333333326,6,1,0.6666666666666665,0.8181818181818183,0.5,1,2,-0.625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.7142857142857143,0.0,0,0,0,1.0,1.0,-1.0,1,1
9265,0.4545454545454546,-1.0,0.0,6,0,0.6666666666666665,0.4545454545454546,-1.0,1,1,-0.3125,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
907,-0.8181818181818181,0.5,-1.0,7,0,0.6666666666666665,-0.8181818181818181,1.0,1,1,-0.125,1,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
9779,-0.6363636363636364,0.5,0.33333333333333326,2,1,-1.0,-0.6363636363636364,0.5,1,1,-0.0625,0,2,1,1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
4515,-0.2727272727272727,0.5,1.0,7,1,1.0,-0.2727272727272727,0.5,1,2,-0.78125,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,-0.7142857142857143,-0.25,0,0,0,-0.33333333333333337,0.33333333333333326,-0.33333333333333337,2,0
5921,0.6363636363636365,0.5,-0.6666666666666667,15,1,-1.0,-0.6363636363636364,-1.0,1,2,-0.59375,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.4285714285714286,0.0,0,0,0,1.0,1.0,-1.0,1,0
5757,0.4545454545454546,1.0,-0.6666666666666667,15,1,-1.0,-0.09090909090909083,0.5,1,2,-0.59375,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
14591,1.0,0.0,0.33333333333333326,2,0,0.6666666666666665,1.0,0.5,1,2,-0.53125,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
6498,0.2727272727272727,0.5,1.0,2,1,-1.0,0.4545454545454546,0.0,1,2,-0.65625,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,1,0,0,-1.0,1.0,-1.0,1,0
2413,0.2727272727272727,1.0,-0.6666666666666667,0,1,-1.0,-1.0,0.5,1,2,-0.15625,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
8212,-1.0,-1.0,0.6666666666666665,11,1,0.33333333333333326,1.0,0.0,1,1,-0.5,0,5,2,-0.19999999999999996,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
11301,-1.0,0.5,-1.0,2,1,-1.0,-1.0,0.5,1,1,-0.09375,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1517,-1.0,-1.0,-0.33333333333333337,7,1,0.6666666666666665,-1.0,-1.0,0,2,-0.6875,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,0.33333333333333326,1,0
2956,-0.4545454545454546,0.0,-0.33333333333333337,7,1,-1.0,0.2727272727272727,0.5,0,2,-0.8125,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,-0.4285714285714286,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
10672,0.2727272727272727,0.0,0.0,7,0,-0.6666666666666667,0.2727272727272727,0.0,1,2,-0.46875,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6685,0.4545454545454546,0.5,1.0,2,1,0.33333333333333326,0.4545454545454546,0.5,1,1,-0.3125,1,1,0,1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
10544,0.6363636363636365,-1.0,-1.0,15,1,-0.6666666666666667,0.6363636363636365,-0.5,1,1,0.5,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
8540,1.0,0.5,-0.33333333333333337,7,1,0.6666666666666665,1.0,0.5,1,1,-0.25,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
9892,0.8181818181818183,-1.0,1.0,2,1,-1.0,0.8181818181818183,-0.5,1,2,-0.4375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
